base_policy,restriction,path_id,path_content_sha256,released_information_path_sha256,training_seed,decision_periods,clearance_followup_periods,physical_scope,decision_operational_loss,clearance_operational_loss,terminal_correction,total_operational_objective,loss_queue,loss_waiting,loss_exit,loss_overflow,loss_route_resource,loss_action,peak_pressure,overload,waiting_model_unit_weeks,direct_sue_exit,duration_attrition,total_exit,delivered_landbridge,ending_outstanding_mass,clearance_status,clearance_weeks_observed,right_censored,numerical_failure,transition_audits_passed,maximum_transition_residual,accepted,loss_direct_sue_exit,loss_duration_attrition,loss_component_sum_with_terminal,all_step_acceptance_passed,mean_decision_time_seconds,maximum_decision_time_seconds,action_dimension,projector_id,kernel_id,information_source,restricted_clearance_time_contribution
Model-guided constrained SAC,full_action,test_029_b44f60718c5a,b44f60718c5a51721bd1be86466c0bb83a8f075ec00e497e8853122651b88be6,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,301721597.0,21,79,decision_plus_clearance,14376.923880027387,98645.47543428496,0.0,113022.39931431235,8028.17804740628,95895.81785583033,3847.3612948088685,2995.30700565571,1225.4441498248725,1030.2909607863096,40.70775919491078,1239.466782319252,7652.170545868754,0.0003860167766729521,183.20729468840756,183.20768070518423,1466.8458065555978,5.888831024854935e-07,cleared,79,False,False,True,9.082699308564151e-07,True,0.008106352310131994,3847.3531884565587,113022.39931431238,True,2.3488987238102017,3.64988819998689,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_030_038f4c53d11f,038f4c53d11f455d906ca9a381763816040bd2f31fb252156466a1f74c404471,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,301721597.0,21,79,decision_plus_clearance,15622.913817149793,92933.23545282175,0.0,108556.14926997155,8425.875855622155,90953.21810197462,3616.2254934831053,3275.838307994864,1320.5055625285504,964.4859483682931,42.1018777023538,1335.4647378829682,7459.592757327292,0.000499255436321007,172.20071471994967,172.201213975386,1495.9631485379978,5.583516380831498e-07,cleared,79,False,False,True,9.70848867183351e-07,True,0.010484364162741146,3616.2150091189433,108556.14926997159,True,2.3546491571413797,3.4793814001604915,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_031_0a6ff70351b5,0a6ff70351b53c8e7f1de0d141b5084d11039bc524ccd9933f5b23b35b3abd3c,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,301721597.0,21,79,decision_plus_clearance,14607.039711164833,98124.32485941454,0.0,112731.36457057938,8101.119593563882,95582.34925497374,3828.300220610029,3009.142405757547,1241.7691797307186,968.6839159434454,40.96707414829109,1251.900040483586,7653.491330866483,0.00038832918574965126,182.29962217605373,182.30001050523947,1469.7986328034826,5.40180991273987e-07,cleared,79,False,False,True,9.96295697789859e-07,True,0.008154912900742677,3828.2920656971282,112731.36457057938,True,2.3640774428800104,3.749545299913734,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_032_efdf826e6bc3,efdf826e6bc3db036d5fbf1436f2dc6c248eaee1538597a28304017514dc1eb9,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,301721597.0,21,79,decision_plus_clearance,16298.898996053,98134.64810235749,0.0,114433.54709841049,8992.992208327527,95610.09157057157,3805.150015606573,3611.4470634272825,1391.6263797148117,1022.2398607626816,44.32824219567834,1467.6383068159193,7821.248594851428,0.0005706126901945537,181.197049178099,181.1976197907892,1558.3590004762898,5.583032152747476e-07,cleared,79,False,False,True,9.12652404499205e-07,True,0.011982866494085628,3805.1380327400793,114433.54709841046,True,2.3874841190408915,3.7000571999233216,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_033_de0c441dba67,de0c441dba67f4c18af55eaa8c66ff0e1b4ea0b5a489e9d3e38964a74fdf2af7,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,301721597.0,21,79,decision_plus_clearance,15711.042531766818,102201.42932266644,0.0,117912.47185443326,8822.783580975714,99239.41688391016,3970.921373958536,3502.620150624961,1352.2416390392493,1024.4882259246197,43.88784888925569,1427.0261047450947,7972.91660569612,0.0005192983404848976,189.09097469968506,189.09149399802556,1538.590620854299,5.82954265023686e-07,cleared,79,False,False,True,9.548016401617784e-07,True,0.01090526515018285,3970.9104686933865,117912.47185443324,True,2.3818330285361125,3.648722399957478,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_034_a00d80b83640,a00d80b8364074d2d18768806f48ec2e34d59c8935d9982f8be9eed0f991c2da,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,301721597.0,21,79,decision_plus_clearance,15441.082305673932,102254.6305129847,0.0,117695.71281865863,8637.041868605478,99362.39341157029,3977.0387144607694,3414.8016255870048,1338.4137472549376,966.0234511801976,43.3309940692422,1377.0031289867245,7966.272457614785,0.0005171625257590261,189.38227876417753,189.3827959267033,1525.399330296162,5.896966956107854e-07,cleared,79,False,False,True,9.20638038839923e-07,True,0.010860413040939548,3977.027854047728,117695.71281865866,True,2.389579747637202,3.7795720000285655,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_035_51fd398978b7,51fd398978b78ec8627904227f514de39808dc8e62092971f9c9d9d0c1a0e84a,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,301721597.0,21,79,decision_plus_clearance,14589.871280116926,95897.0327374249,0.0,110486.90401754183,8023.373352491753,93531.92173913294,3738.9445906814844,2987.47202647182,1236.780452741016,968.411856022846,40.75432488243918,1242.4304762207132,7534.155325587163,0.0003991071034936114,178.04458140153864,178.04498050864214,1459.4532682945073,6.242382746201503e-07,cleared,79,False,False,True,8.749932967251074e-07,True,0.00838124917336584,3738.9362094323114,110486.90401754186,True,2.3456027619097206,3.6486218001227826,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_036_7eb6ac1ca077,7eb6ac1ca077683a4409f4f2c9dbb73ac1a32707576f47c8cadd46a203595435,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,301721597.0,21,79,decision_plus_clearance,15394.473954673624,97448.74845569914,0.0,112843.22241037276,8542.511592668588,94845.14111787305,3788.0593090302477,3337.597827601083,1304.8729806502804,1025.0395825495286,42.5869689777611,1366.502295635122,7670.134953029418,0.00044185528065214286,180.38333476520734,180.383776620488,1505.9606894209962,5.562333566075735e-07,cleared,79,False,False,True,9.259501062788207e-07,True,0.009278960893695,3788.050030069354,112843.22241037276,True,2.378205195213446,3.722948200069368,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_037_f096257ecaa4,f096257ecaa456c423dd2e587c7a0f76747a52746a718c0ca85345f8faa2c9df,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,301721597.0,21,79,decision_plus_clearance,18775.391742646745,99149.1706312717,0.0,117924.56237391845,10349.126677110506,96629.42200447686,3811.376257551629,4549.094759413197,1632.1967365200744,953.3459388462044,49.525807371082216,1791.1181266922829,8110.917090599147,0.0009799867644203133,181.49312751569408,181.4941075024585,1684.8119557582113,4.7389508442493735e-07,cleared,79,False,False,True,9.825701818616388e-07,True,0.020579722052826578,3811.3556778295756,117924.56237391847,True,2.4126494190367382,3.76019429997541,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_038_b05abc6e01b3,b05abc6e01b3718868c375b47078f5b62629d6eac8227c2b0618a70ea26128fc,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,301721597.0,21,79,decision_plus_clearance,16286.099708158794,97686.09182902986,0.0,113972.19153718866,9111.986874265629,94955.89641526752,3780.1275740925385,3754.2977372081837,1407.8552652721005,962.0276710827828,45.55799487926047,1530.9015523187454,7753.083290779584,0.0006018460534401903,180.00547311073413,180.00607495678756,1548.0715504368166,5.539988447302275e-07,cleared,79,False,False,True,9.800626267379306e-07,True,0.012638767122243995,3780.114935325417,113972.19153718874,True,2.2357712666770175,3.540840300032869,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_039_9c0d1ebe6c19,9c0d1ebe6c190d77dea3345bb6f3b600dad24feb171cfa5b624fa948a7b1d203,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,301721597.0,21,79,decision_plus_clearance,15255.934782673148,102056.73888361252,0.0,117312.67366628567,8584.933509271843,99128.9607066832,3970.790237874168,3354.02660254408,1308.4926995831622,965.4699103292007,43.31167299052451,1385.0660135068003,7919.96140428783,0.00044310361084017985,189.0848063189686,189.08524942257944,1506.5192080032841,6.205017088798503e-07,cleared,79,False,False,True,9.583729938984214e-07,True,0.009305175827643777,3970.78093269834,117312.67366628566,True,2.3895511142909527,3.9035837999545038,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_040_11a8950c659e,11a8950c659e50fc01d8e1413f71ec94f8cee0fde048ef4f8feaf64bf17ebc31,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,301721597.0,21,79,decision_plus_clearance,14647.813191914482,96248.67856904512,0.0,110896.4917609596,8119.516175559676,93731.39560074186,3747.9381230957224,3081.2260258431993,1248.7989816548584,967.6168540643166,41.592147857606705,1288.4458024582575,7539.811373773279,0.0004248449752568935,178.4728191119639,178.47324395693917,1459.8017208961014,6.45216367789829e-07,cleared,79,False,False,True,9.045185434819708e-07,True,0.008921744480394763,3747.9292013512418,110896.49176095963,True,2.3375801618898375,3.654262699885294,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_041_e58f21dcc209,e58f21dcc209cc30ce7f3c41ea3bb5ca1044d9230ccb95693e6230e9d330fb88,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,301721597.0,21,79,decision_plus_clearance,15640.01614096586,102346.88568532253,0.0,117986.90182628839,8673.019313099772,99614.04469424453,3984.5339851444287,3408.4645231447303,1341.8325983485029,965.0067123064587,43.32517457173391,1383.1846883440332,7998.160096029926,0.0005151588386159714,189.7391984194675,189.73971357830612,1532.4639721430724,5.85697347586376e-07,cleared,79,False,False,True,9.977707725673586e-07,True,0.0108183356109354,3984.5231668088177,117986.90182628843,True,2.3803443190575178,3.81563530000858,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_042_a77d2ece213a,a77d2ece213ae69417f02560c0642cd54460ae2e8b62820c3370f54e0b0c843f,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,301721597.0,21,79,decision_plus_clearance,13732.123957114645,98543.47365406352,0.0,112275.59761117816,7667.146853044394,95848.86771920283,3850.876713185074,2783.2753598284908,1154.3531609637337,971.0778049536361,39.71453592210286,1179.8772275201811,7583.541687404837,0.00031198438524906964,183.37476959585638,183.37508158024164,1415.3606112727487,6.240430365043359e-07,cleared,79,False,False,True,9.990633001661465e-07,True,0.0065516720902304626,3850.870161512984,112275.59761117815,True,2.3048927714449485,3.7106977999210358,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_043_f1174106175c,f1174106175ca0507fd2efedad3b19e57bbe656b669a63b5f3bddc88ed93905a,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,301721597.0,21,79,decision_plus_clearance,17990.10200393148,92384.93138189336,0.0,110375.03338582483,9614.465539179173,90688.95042534609,3565.9784026172592,4024.3060215903074,1525.4525671905924,955.8804299013876,46.376060643889936,1609.1446663321317,7688.508345437908,0.0007789268138985626,169.80771643591274,169.80849536272663,1619.670521945167,4.955198192700233e-07,cleared,79,False,False,True,9.841181177809932e-07,True,0.016357463091869813,3565.9620451541673,110375.0333858248,True,2.394642333300518,3.645952999824658,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_044_ed401c94714a,ed401c94714a1b658a7305d216d392780815b859f07387d4086dea53af39e785,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,301721597.0,21,79,decision_plus_clearance,14780.55263573011,100326.15040522393,0.0,115106.70304095405,8179.088063626149,97693.90378617783,3912.5780883476436,3092.0092466836013,1261.3221212440908,967.8017348747695,41.44810127957168,1272.7405313306638,7804.35293692828,0.00042464809375119227,186.312817654175,186.31324230226875,1480.5487898348265,6.605822478914204e-07,cleared,79,False,False,True,9.967424491287042e-07,True,0.008917609968775038,3912.569170737675,115106.70304095407,True,2.542479999995391,4.418901699827984,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_045_af7d3f616c1d,af7d3f616c1d242f60f09f068fd7a769245912bd59097557b89958e0f930fd8e,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,301721597.0,21,79,decision_plus_clearance,15866.649278087132,102092.23688671581,0.0,117958.88616480294,8817.99255185216,99337.50035897823,3968.6323264662365,3507.8088569295246,1362.8699352614656,964.082135315305,43.802664162529666,1414.160152487024,8006.2906686631,0.0005264515923026536,188.98196528489515,188.98249173648745,1540.8868926180155,6.070517437416742e-07,cleared,79,False,False,True,8.882420131038935e-07,True,0.011055483438355725,3968.6212709827983,117958.88616480291,True,2.5861932999631834,4.2748426999896765,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_046_e35b743e6617,e35b743e661721e2867313f4a6007e66923f4308dd844f736246ad22f905305e,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,301721597.0,21,79,decision_plus_clearance,15435.342804516815,104315.28288723635,0.0,119750.62569175316,8621.360969445004,101371.04036083502,4062.60073282769,3394.75654158328,1334.7795105049704,966.0875765572578,43.26371667760119,1369.6422972393138,8085.471436135558,0.0005104086217671951,193.45666734507776,193.45717775369954,1526.8942095278794,6.449038074586337e-07,cleared,79,False,False,True,8.967959335192877e-07,True,0.010718581057111097,4062.590014246633,119750.62569175322,True,2.5928535952476697,4.398716300027445,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_047_20c1f89391c1,20c1f89391c1a8fce9e63acefb218921593c303986fc79bf1eaf29fd9b27694e,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,301721597.0,21,79,decision_plus_clearance,15214.04104447179,110040.49437693576,0.0,125254.53542140755,8762.834393143901,106395.18807516167,4283.169107926823,3510.7003242149044,1336.0077307117415,966.6357902484779,44.172071396413855,1410.2173133367244,8353.424711645739,0.0004950585617878835,203.95993865223932,203.9604337108011,1530.5179191973384,6.490597406483928e-07,cleared,79,False,False,True,9.639165291168305e-07,True,0.010396229797545554,4283.158711697026,125254.53542140752,True,2.6145787000035248,4.376252199988812,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_048_eeaf6a6a0a15,eeaf6a6a0a158e1862d5cbdc734d51cf09860f78311911e19e234cde4f8662d2,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,301721597.0,21,79,decision_plus_clearance,15154.491631943622,102264.91476158607,0.0,117419.40639352969,8641.559284091012,99078.87930134943,3972.477956737212,3438.6014586784277,1322.2101967082385,965.6781959654274,44.005432546438065,1415.4805995943343,7895.170559043313,0.0004980937200290515,189.16511889376628,189.16561698748632,1504.6831918064008,6.368633175306252e-07,cleared,79,False,False,True,9.81507812003078e-07,True,0.010459968120610081,3972.4674967690917,117419.40639352976,True,2.723863166634969,4.235653300071135,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_049_343da3774e7e,343da3774e7e8e5143d50e3c5214e3dab09c23d71b2e4947c09263a8e3d1d8f7,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,301721597.0,21,79,decision_plus_clearance,15045.936682124588,88000.6628886472,0.0,103046.5995707718,8017.694172436182,86338.07103991149,3427.3032826196954,2993.3243714208375,1243.327205235439,1026.8794991481718,39.97353499373076,1236.9985903475467,7142.922768661436,0.0004051589803829995,163.20451306100512,163.2049182199855,1466.7755886013251,4.446136963330733e-07,cleared,79,False,False,True,9.456427539433098e-07,True,0.00850833858804299,3427.2947742811075,103046.59957077182,True,2.717473519045771,4.180166500154883,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_050_1c7612d8bc63,1c7612d8bc6352712fb0a5140912bb4dcf0178405305be2a668e7cf192566507,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,301721597.0,21,79,decision_plus_clearance,14270.664116725831,93374.76301599942,0.0,107645.42713272525,7779.108845829994,91186.4312878701,3645.670222072324,2823.4813463115606,1181.7379398910793,1028.9974907501683,39.57611635269735,1196.4139982454742,7345.778006631168,0.0003329324969952639,173.6030109757089,173.60334390820591,1427.7133929296592,6.35569040089434e-07,cleared,79,False,False,True,9.636419250791954e-07,True,0.0069915824369005414,3645.663230489887,107645.42713272524,True,2.6716739666714733,4.068923000013456,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_051_5747c87e6d9a,5747c87e6d9ace089dca37ca64fb5e904cbbd79136b0c4d74ea0a4390bb94034,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,301721597.0,21,79,decision_plus_clearance,13848.860518228723,91842.68838050746,0.0,105691.54889873619,7639.7150872872535,89598.15442518018,3584.6179158338296,2788.981956586352,1168.7015531303732,911.3779607182543,39.135544547643015,1168.480189729715,7202.78719377836,0.0003331174818574476,170.6957581127005,170.69609123018236,1404.163480401995,4.795869846340299e-07,cleared,79,False,False,True,9.604480078202607e-07,True,0.0069954671190064,3584.6109203667106,105691.54889873626,True,2.539002800038794,4.068066099891439,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_052_9760565f31de,9760565f31de15242f359a838a120dd71ffb6d8dd1020fdd4287b6afdf35b97c,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,301721597.0,21,79,decision_plus_clearance,16111.1054159205,95076.4143220016,0.0,111187.51973792209,8815.246074402034,92827.17645122165,3687.9513175028956,3517.564806404165,1377.0075422421448,962.5735461492009,43.70904279249128,1425.1600119435439,7627.558451996536,0.0005698902327381985,175.61615951466706,175.6167294048998,1533.081078230177,5.166409704552927e-07,cleared,79,False,False,True,9.742735043342536e-07,True,0.011967694887502168,3687.939349808008,111187.51973792209,True,2.7388868618512614,4.281510199885815,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_053_4473e6f72168,4473e6f7216884984406f8aef487c6686108cdbdbead4e89b46bcc827017f85e,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,301721597.0,21,79,decision_plus_clearance,15699.819607513658,94639.22966553808,0.0,110339.04927305173,8702.886175428404,92189.00437887966,3670.003258770317,3464.956887462629,1348.0690038505174,964.1295686602193,43.46521788730103,1409.2289553304497,7539.184929083406,0.0005055756642797774,174.7615543657794,174.76205994144368,1517.6532517783232,4.775344425378594e-07,cleared,79,False,False,True,9.823716668768864e-07,True,0.010617088949875326,3669.9926416813673,110339.04927305174,True,2.7160534666230283,4.271139899967238,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_054_c66f0b1dacc4,c66f0b1dacc4b499fb5fafd7b24077901e59bb19b93546020b7316e75636dc3c,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,301721597.0,21,79,decision_plus_clearance,14841.500823949013,104552.42816645386,0.0,119393.92899040287,8334.890469017668,101535.29461033175,4077.531151528104,3203.614740154073,1274.7597925267335,967.8382268445911,42.13472126144881,1304.8640364848982,8039.1672410539295,0.00042834870252531705,194.16772172406436,194.16815007276688,1496.1541718126725,6.178938809438889e-07,cleared,79,False,False,True,9.404928668390615e-07,True,0.008995322753031658,4077.5221562053516,119393.92899040291,True,2.7326566476064422,4.270782500039786,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_055_f90330578051,f90330578051a0ac7d073b0006ba832b11d6170521fff7ce97460ddcd2cba92c,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,301721597.0,21,79,decision_plus_clearance,16258.195799705369,106524.97364974578,0.0,122783.16944945115,9288.037536564292,103166.40230513185,4129.019355712988,3818.042757241384,1419.4912556337977,962.1762391668532,46.15425418347619,1547.6721989284713,8262.227131259346,0.0005819121721672796,196.61938740749392,196.6199693196661,1576.3374357781456,6.295341719575426e-07,cleared,79,False,False,True,9.403352955806573e-07,True,0.012220155615512873,4129.007135557372,122783.16944945118,True,2.74849224758024,4.2168783999513835,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_056_b2c64046cef9,b2c64046cef9c3c8c1d997032493b7ac82c1af8485fa09f9c11b9c6d822ea478,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,301721597.0,21,79,decision_plus_clearance,15174.12987451596,93387.75962511492,0.0,108561.88949963088,8292.396349437053,91185.15330670994,3634.877195014858,3148.8717635090047,1274.2573725614054,1026.3335123986324,41.38945028917525,1304.0001340538186,7436.357444345563,0.0004199350767441334,173.088970303726,173.08939023880274,1485.9134825708115,5.317921043525416e-07,cleared,79,False,False,True,9.710204609183478e-07,True,0.008818636611626803,3634.868376378246,108561.88949963088,True,2.5262235047717003,3.6003345001954585,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_057_bf11b8e004e2,bf11b8e004e2675983bf718fcc9085ea691c39d83a93ed2726c993f568ae7b13,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,301721597.0,21,79,decision_plus_clearance,15031.433574670644,97095.54388940589,0.0,112126.97746407654,8236.132521776599,94711.56225756419,3782.0399570592103,3138.7926242453705,1290.2410799943027,968.2090234368765,41.324413723009165,1266.6823650643262,7656.32360704731,0.0004759212351590364,180.0966648911082,180.09714081234335,1492.0137084195235,5.774647612203236e-07,cleared,79,False,False,True,9.994519276964094e-07,True,0.009994345938339765,3782.029962713272,112126.97746407655,True,2.5266296476170065,3.751299199881032,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_058_fbcfbffca03e,fbcfbffca03e44547ea319ed2d43b06e5f628f750b3d1a41c39a0846aecd36c4,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,301721597.0,21,79,decision_plus_clearance,16675.43125636315,103870.59639394583,0.0,120546.02765030898,9337.120225339151,100934.6787348499,4023.493602439531,3843.7669367542317,1446.2395137439416,960.7286371822628,46.05791976612471,1548.4836285279764,8181.4892324640105,0.0006459900515053135,191.59428745944996,191.59493344950147,1587.1346297954183,6.363494177348711e-07,cleared,79,False,False,True,9.980625604571496e-07,True,0.013565791081611584,4023.480036648449,120546.02765030901,True,2.569372361902857,3.7481994999106973,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_059_d22925a9593f,d22925a9593fa401ece13fc7588e32d8a890971a8c128175ef3afe51e59bbbae,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,301721597.0,21,79,decision_plus_clearance,14949.428493824069,97088.35094925942,0.0,112037.77944308349,8240.927444252307,94613.62444171551,3781.8552768496747,3150.933917217096,1282.4045501904875,968.0338128584218,41.618038119730286,1285.4265956518152,7631.0535945374,0.0004653378153891084,180.0878811788358,180.0883465166512,1485.61985254065,5.546952331193617e-07,cleared,79,False,False,True,9.71122122773062e-07,True,0.009772094123171277,3781.8455047555517,112037.7794430835,True,2.516104476160503,3.7087928000837564,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_060_b3feb9e274c2,b3feb9e274c243af57931bb81154ddcd4db25503aef66fcc12b42f42f154b7ce,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,301721597.0,21,79,decision_plus_clearance,15751.905123324821,100677.64133457739,0.0,116429.54645790221,8756.469342586863,97966.2311453405,3912.9246364331016,3473.291611147643,1355.9973745407856,964.6323478533236,43.59029842630936,1403.3268677614524,7908.283135715578,0.0005118887859909001,186.32923270326646,186.32974459205244,1535.9594298093298,5.735841568820878e-07,cleared,79,False,False,True,9.796297867462633e-07,True,0.010749664505808902,3912.9138867685956,116429.54645790222,True,2.433413028572908,3.9232431000564247,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
Model-guided constrained SAC,full_action,test_061_627abde70c26,627abde70c260fe7d7dfdd8a0ae46ef10630e9ce7d5542c218bfb019b77707b7,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,301721597.0,21,79,decision_plus_clearance,15613.139063452814,98827.50680464815,0.0,114440.64586810095,8634.349483613281,96254.94928739163,3842.3734914410998,3392.9990509035833,1350.3104065029424,965.6641482484321,42.99214316685554,1363.9273024053052,7798.849644116851,0.0005435931988667189,182.9696226659011,182.97016625909998,1530.7791101343803,4.985412197415942e-07,cleared,79,False,False,True,9.974435277854246e-07,True,0.011415457176201096,3842.362075983923,114440.64586810098,True,2.4569632619441975,4.068528299918398,34,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,released_hmm_filter,79
