panel,forecast_model,horizon_months,mean_log_predictive_density,standard_deviation,observations,evaluation_start,evaluation_end,standard_error,hmm_mean_lpd,difference_from_hmm,observation_month,assumed_release_date,sample_split,filtered_state_0_probability,filtered_state_1_probability,filtered_high_risk_probability,state_0_label,state_1_label,interpretation
B_FILTERED_RISK_STATE,,,,,,,,,,,2009-01-01,2009-02-28,training,0.9999999999927522,7.247755591546193e-12,7.247755591546193e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2009-02-01,2009-03-31,training,0.9999999999731999,2.6800123069858783e-11,2.6800123069858783e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2009-03-01,2009-04-30,training,0.9999999999923455,7.654559739878774e-12,7.654559739878774e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2009-04-01,2009-05-31,training,0.9999999999922877,7.712250287448707e-12,7.712250287448707e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2009-05-01,2009-06-30,training,0.999999999994618,5.382012775367471e-12,5.382012775367471e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2009-06-01,2009-07-31,training,0.9999999999927983,7.20172053706552e-12,7.20172053706552e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2009-07-01,2009-08-31,training,0.9999999999949607,5.0393026925786455e-12,5.0393026925786455e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2009-08-01,2009-09-30,training,0.9999999999910318,8.968193243862268e-12,8.968193243862268e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2009-09-01,2009-10-31,training,0.0,1.0,1.0,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2009-10-01,2009-11-30,training,0.9999999999693475,3.0652520972691085e-11,3.0652520972691085e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2009-11-01,2009-12-31,training,0.9999999999936634,6.336613437629253e-12,6.336613437629253e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2009-12-01,2010-01-31,training,0.999999999991663,8.33707325084138e-12,8.33707325084138e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2010-01-01,2010-02-28,training,0.9999999999947644,5.235690306300599e-12,5.235690306300599e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2010-02-01,2010-03-31,training,0.9999999999921709,7.829057622838564e-12,7.829057622838564e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2010-03-01,2010-04-30,training,0.9999999999935636,6.436483914722822e-12,6.436483914722822e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2010-04-01,2010-05-31,training,0.9999999999904711,9.528904862783187e-12,9.528904862783187e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2010-05-01,2010-06-30,training,0.9999999999952847,4.715353466460548e-12,4.715353466460548e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2010-06-01,2010-07-31,training,0.9999999999835552,1.6444922807462347e-11,1.6444922807462347e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2010-07-01,2010-08-31,training,0.0,1.0,1.0,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2010-08-01,2010-09-30,training,0.9999999999735754,2.6424627409837546e-11,2.6424627409837546e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2010-09-01,2010-10-31,training,0.999999999991244,8.75592162711566e-12,8.75592162711566e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2010-10-01,2010-11-30,training,0.9999999999916955,8.304495958577426e-12,8.304495958577426e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2010-11-01,2010-12-31,training,0.0,1.0,1.0,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2010-12-01,2011-01-31,training,0.9999999999734313,2.6568821206539667e-11,2.6568821206539667e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2011-01-01,2011-02-28,training,0.9999999999887709,1.1229157553431087e-11,1.1229157553431087e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2011-02-01,2011-03-31,training,0.9999999999932406,6.759332948385169e-12,6.759332948385169e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2011-03-01,2011-04-30,training,0.0,1.0,1.0,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2011-04-01,2011-05-31,training,0.0,1.0,1.0,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2011-05-01,2011-06-30,training,0.9999999998976761,1.023239096369387e-10,1.023239096369387e-10,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2011-06-01,2011-07-31,training,0.9999999999752263,2.4773771568252884e-11,2.4773771568252884e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2011-07-01,2011-08-31,training,0.9999999999895065,1.0493471604507864e-11,1.0493471604507864e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2011-08-01,2011-09-30,training,0.9999999999884293,1.1570686967114691e-11,1.1570686967114691e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2011-09-01,2011-10-31,training,0.9999999999909893,9.01068179825551e-12,9.01068179825551e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2011-10-01,2011-11-30,training,0.9999999999931358,6.8642033284386626e-12,6.8642033284386626e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2011-11-01,2011-12-31,training,0.9999999999641783,3.582165710646911e-11,3.582165710646911e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2011-12-01,2012-01-31,training,0.9999999999948306,5.1694602102141686e-12,5.1694602102141686e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2012-01-01,2012-02-29,training,0.9999999999926878,7.312089005775258e-12,7.312089005775258e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2012-02-01,2012-03-31,training,0.9999999999904734,9.526591139207455e-12,9.526591139207455e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2012-03-01,2012-04-30,training,0.9999999999935635,6.4365452715151295e-12,6.4365452715151295e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2012-04-01,2012-05-31,training,0.9999999999935207,6.4792741515353135e-12,6.4792741515353135e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2012-05-01,2012-06-30,training,0.9999999999887452,1.1254774733561333e-11,1.1254774733561333e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2012-06-01,2012-07-31,training,0.9999999999918219,8.178059396891002e-12,8.178059396891002e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2012-07-01,2012-08-31,training,0.9999999999934909,6.5091205672630235e-12,6.5091205672630235e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2012-08-01,2012-09-30,training,0.9999999999930144,6.9855704801672555e-12,6.9855704801672555e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2012-09-01,2012-10-31,training,0.9999999999922484,7.751640570376322e-12,7.751640570376322e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2012-10-01,2012-11-30,training,0.9999999999875104,1.2489603918191548e-11,1.2489603918191548e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2012-11-01,2012-12-31,training,0.9999999999949325,5.0675203412741654e-12,5.0675203412741654e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2012-12-01,2013-01-31,training,0.9999999999932874,6.7126287158857685e-12,6.7126287158857685e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2013-01-01,2013-02-28,training,0.9999999999731047,2.68952605238424e-11,2.68952605238424e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2013-02-01,2013-03-31,training,0.9999999999904824,9.517555357444513e-12,9.517555357444513e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2013-03-01,2013-04-30,training,0.9999999999929619,7.038170074093189e-12,7.038170074093189e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2013-04-01,2013-05-31,training,0.9999999999872191,1.2780876728969147e-11,1.2780876728969147e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2013-05-01,2013-06-30,training,0.9999999999875538,1.2446129994748978e-11,1.2446129994748978e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2013-06-01,2013-07-31,training,0.9999999999943426,5.657389017042488e-12,5.657389017042488e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2013-07-01,2013-08-31,training,0.9999999999927024,7.297600245328188e-12,7.297600245328188e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2013-08-01,2013-09-30,training,0.0,1.0,1.0,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2013-09-01,2013-10-31,training,0.999999999956237,4.3762914702670945e-11,4.3762914702670945e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2013-10-01,2013-11-30,training,0.0,1.0,1.0,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2013-11-01,2013-12-31,training,0.9999999997934491,2.0655095824606144e-10,2.0655095824606144e-10,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2013-12-01,2014-01-31,training,0.9999999999847349,1.5265024121166808e-11,1.5265024121166808e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2014-01-01,2014-02-28,training,0.999999999991215,8.784979859593797e-12,8.784979859593797e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2014-02-01,2014-03-31,training,0.999999999986238,1.3761970706760888e-11,1.3761970706760888e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2014-03-01,2014-04-30,training,0.0,1.0,1.0,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2014-04-01,2014-05-31,training,0.9999999997742077,2.2579217545241488e-10,2.2579217545241488e-10,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2014-05-01,2014-06-30,training,0.9999999999887118,1.1288110002170118e-11,1.1288110002170118e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2014-06-01,2014-07-31,training,0.9999999999738343,2.6165829573620604e-11,2.6165829573620604e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2014-07-01,2014-08-31,training,0.0,1.0,1.0,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2014-08-01,2014-09-30,training,0.9999999996368304,3.6316956476268646e-10,3.6316956476268646e-10,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2014-09-01,2014-10-31,training,0.9999999999517378,4.8262184364851504e-11,4.8262184364851504e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2014-10-01,2014-11-30,training,0.0,1.0,1.0,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2014-11-01,2014-12-31,training,0.9999999999757252,2.4274786839272482e-11,2.4274786839272482e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2014-12-01,2015-01-31,training,0.9999999999891781,1.0821894215332425e-11,1.0821894215332425e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2015-01-01,2015-02-28,training,0.0,1.0,1.0,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2015-02-01,2015-03-31,training,0.9999999963833733,3.616626682188779e-09,3.616626682188779e-09,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2015-03-01,2015-04-30,training,0.9999999999854873,1.451272668316563e-11,1.451272668316563e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2015-04-01,2015-05-31,training,0.9999999999919332,8.066768492158992e-12,8.066768492158992e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2015-05-01,2015-06-30,training,0.9999999999660445,3.3955444230058934e-11,3.3955444230058934e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2015-06-01,2015-07-31,training,0.9999999999916438,8.356177047831789e-12,8.356177047831789e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2015-07-01,2015-08-31,training,0.9999999999277299,7.227008187561783e-11,7.227008187561783e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2015-08-01,2015-09-30,training,0.9999999999739727,2.602728448519258e-11,2.602728448519258e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2015-09-01,2015-10-31,training,0.9999999999710204,2.897961848496384e-11,2.897961848496384e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2015-10-01,2015-11-30,training,0.9999999998842807,1.1571926833249223e-10,1.1571926833249223e-10,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2015-11-01,2015-12-31,training,0.0,1.0,1.0,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2015-12-01,2016-01-31,training,0.9999999933253367,6.674663241134246e-09,6.674663241134246e-09,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2016-01-01,2016-02-29,training,0.0,1.0,1.0,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2016-02-01,2016-03-31,training,0.9999999998564282,1.4357185985241344e-10,1.4357185985241344e-10,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2016-03-01,2016-04-30,training,0.9999999999868541,1.3145920488574894e-11,1.3145920488574894e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2016-04-01,2016-05-31,training,0.9999999999662013,3.379869537951403e-11,3.379869537951403e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2016-05-01,2016-06-30,training,0.9999999999946716,5.32845603156211e-12,5.32845603156211e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2016-06-01,2016-07-31,training,0.9999999999936616,6.33837362733091e-12,6.33837362733091e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2016-07-01,2016-08-31,training,0.9999999994329402,5.670598254466051e-10,5.670598254466051e-10,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2016-08-01,2016-09-30,training,0.9999999999806145,1.938550364669171e-11,1.938550364669171e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2016-09-01,2016-10-31,training,0.9999999999899427,1.0057267842533309e-11,1.0057267842533309e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2016-10-01,2016-11-30,training,0.9999999999885644,1.143566569755033e-11,1.143566569755033e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2016-11-01,2016-12-31,training,0.9999999999934267,6.573319690463615e-12,6.573319690463615e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2016-12-01,2017-01-31,training,0.9999999999657944,3.4205635723854204e-11,3.4205635723854204e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2017-01-01,2017-02-28,training,0.9999999999907053,9.294623875481474e-12,9.294623875481474e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2017-02-01,2017-03-31,training,0.9999999999853587,1.464128994930794e-11,1.464128994930794e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2017-03-01,2017-04-30,training,0.99999999998747,1.2529951960349361e-11,1.2529951960349361e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2017-04-01,2017-05-31,training,0.9999999999384239,6.157603628223021e-11,6.157603628223021e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2017-05-01,2017-06-30,training,0.9999999999891804,1.0819578541353737e-11,1.0819578541353737e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2017-06-01,2017-07-31,training,0.9999999991429498,8.570502186373076e-10,8.570502186373076e-10,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2017-07-01,2017-08-31,training,0.9999999748202338,2.5179766094509285e-08,2.5179766094509285e-08,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2017-08-01,2017-09-30,training,0.999999996792103,3.2078969302215453e-09,3.2078969302215453e-09,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2017-09-01,2017-10-31,training,0.9999999999463464,5.365355060719311e-11,5.365355060719311e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2017-10-01,2017-11-30,training,0.9999999999746093,2.539077854587894e-11,2.539077854587894e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2017-11-01,2017-12-31,training,0.999999999993977,6.023036292385395e-12,6.023036292385395e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2017-12-01,2018-01-31,training,0.9999999999922238,7.776254763052454e-12,7.776254763052454e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2018-01-01,2018-02-28,training,0.9999999999912319,8.768099268689261e-12,8.768099268689261e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2018-02-01,2018-03-31,training,0.9999999999501934,4.9806601879420845e-11,4.9806601879420845e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2018-03-01,2018-04-30,training,0.0,1.0,1.0,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2018-04-01,2018-05-31,training,0.9999999995215925,4.784075129278982e-10,4.784075129278982e-10,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2018-05-01,2018-06-30,training,0.9999999982315524,1.7684475722688664e-09,1.7684475722688664e-09,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2018-06-01,2018-07-31,training,0.9999999999203475,7.96524963509432e-11,7.96524963509432e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2018-07-01,2018-08-31,training,0.9999999999641314,3.58685925134775e-11,3.58685925134775e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2018-08-01,2018-09-30,training,0.9999999999513703,4.862967706997094e-11,4.862967706997094e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2018-09-01,2018-10-31,training,0.0,1.0,1.0,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2018-10-01,2018-11-30,training,0.9999999998724646,1.2753536788191735e-10,1.2753536788191735e-10,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2018-11-01,2018-12-31,training,0.999999999988441,1.1559057960435792e-11,1.1559057960435792e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2018-12-01,2019-01-31,training,0.9999999999889624,1.1037665037181664e-11,1.1037665037181664e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2019-01-01,2019-02-28,training,0.9999999999898815,1.0118452902236255e-11,1.0118452902236255e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2019-02-01,2019-03-31,training,0.999999999981508,1.849195830728328e-11,1.849195830728328e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2019-03-01,2019-04-30,training,0.9999999999700449,2.9955097050881107e-11,2.9955097050881107e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2019-04-01,2019-05-31,training,0.9999999999929877,7.012328959430348e-12,7.012328959430348e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2019-05-01,2019-06-30,training,0.9999999998471233,1.5287661518192575e-10,1.5287661518192575e-10,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2019-06-01,2019-07-31,training,0.9999999999635061,3.649393779772515e-11,3.649393779772515e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2019-07-01,2019-08-31,training,0.9999999999792638,2.0736228353101194e-11,2.0736228353101194e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2019-08-01,2019-09-30,training,0.9999999999778709,2.212911054112552e-11,2.212911054112552e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2019-09-01,2019-10-31,training,0.9999999999922323,7.76771706446405e-12,7.76771706446405e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2019-10-01,2019-11-30,training,0.9999999999896685,1.0331562799247054e-11,1.0331562799247054e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2019-11-01,2019-12-31,training,0.9999999999542928,4.570723514173187e-11,4.570723514173187e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2019-12-01,2020-01-31,training,0.9999999999925069,7.493031328236902e-12,7.493031328236902e-12,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2020-01-01,2020-02-29,training,0.0,1.0,1.0,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2020-02-01,2020-03-31,training,0.0,1.0,1.0,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2020-03-01,2020-04-30,training,0.9999999999557394,4.4260575968167195e-11,4.4260575968167195e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2020-04-01,2020-05-31,training,0.9999999999831706,1.682938204459478e-11,1.682938204459478e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2020-05-01,2020-06-30,training,0.9999999999878459,1.2154111027069668e-11,1.2154111027069668e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
B_FILTERED_RISK_STATE,,,,,,,,,,,2020-06-01,2020-07-31,training,0.999999999989344,1.065603008749833e-11,1.065603008749833e-11,normal_risk,high_risk,current geopolitical risk state belief; not closure probability
