chi,policy,path_id,path_content_sha256,released_information_path_sha256,training_seed_count,seed_aggregation_applied_before_path_inference,inference_unit,information_source,projector_id,kernel_id,decision_periods,clearance_followup_periods,decision_operational_loss,clearance_operational_loss,terminal_correction,total_operational_objective,loss_queue,loss_waiting,loss_exit,loss_overflow,loss_route_resource,loss_action,peak_pressure,overload,waiting_model_unit_weeks,direct_sue_exit,duration_attrition,total_exit,delivered_landbridge,ending_outstanding_mass,clearance_weeks_observed,maximum_transition_residual,loss_direct_sue_exit,loss_duration_attrition,loss_component_sum_with_terminal,mean_decision_time_seconds,maximum_decision_time_seconds,action_dimension,restricted_clearance_time_contribution,initial_committed_outstanding,total_new_blocked_mass,total_new_committed_mass,total_new_decision_eligible_mass,committed_delivery,adaptive_delivery,terminal_committed_outstanding,terminal_adaptive_physical_outstanding,committed_delivery_share,terminal_committed_outstanding_share,committed_conservation_residual,maximum_committed_split_residual,maximum_adaptive_split_residual,waiting_exposure,right_censored,numerical_failure,transition_audits_passed,accepted,all_step_acceptance_passed,seed_clearance_probability,censored_seed_trajectories,any_seed_right_censored,all_seeds_right_censored,clearance_status
0.5,Model-guided constrained SAC,test_060_b3feb9e274c2,b3feb9e274c243af57931bb81154ddcd4db25503aef66fcc12b42f42f154b7ce,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,3,True,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,79.0,15848.37980679945,102647.64127829923,0.0,118496.02108509868,8702.286242221106,100123.82274402014,3996.729207694927,3439.5333225939253,1345.751918969614,887.8976495988865,43.67490183396578,1404.7901284111542,8062.090122773636,0.0004949464080031667,190.31994351525518,190.32043846166314,1531.9687359380753,5.752277556348206e-07,79.0,9.854462300685793e-07,0.010393874568068333,3996.7188138203583,118496.02108509862,3.402874357148354,5.313535500007371,34.0,79.0,0.0,1722.2891749749663,861.1445874874831,861.1445874874831,861.1445874874831,670.8241484505922,6.953696877568898e-14,4.597942397192393e-14,1.0,8.074946970121866e-17,-1.0743258134956098e-13,7.105427357601002e-15,7.105427357601002e-15,8062.090122773636,False,False,True,True,True,1.0,0,False,False,cleared
0.5,Model-guided constrained SAC,test_061_627abde70c26,627abde70c260fe7d7dfdd8a0ae46ef10630e9ce7d5542c218bfb019b77707b7,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,3,True,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,79.0,15688.964244850627,100713.535778462,0.0,116402.50002331263,8580.803078423078,98306.4596767387,3922.711985789627,3361.5426745137265,1340.7654411589954,890.2171666885246,43.074400803001005,1365.3385986475234,7943.18704189065,0.0005247215445610666,186.79528412558054,186.79580884712507,1526.9534675448738,5.000226765351256e-07,79.0,9.964364885620238e-07,0.0110191524357834,3922.700966637191,116402.50002331263,3.4086600714141415,5.110742933349684,34.0,79.0,0.0,1713.7492768920213,856.8746384460106,856.8746384460106,856.8746384460106,670.078829098863,3.054720828140252e-14,2.779927619119456e-14,1.0,3.564956518820718e-17,7.348404292469477e-15,7.105427357601002e-15,7.105427357601002e-15,7943.18704189065,False,False,True,True,True,1.0,0,False,False,cleared
0.5,Model-guided constrained SAC,test_062_0c9ea14e9507,0c9ea14e9507679b12568ca09440ee0d472e13c1d2a4d4df4f22d9720c95b81b,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,3,True,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,79.0,15681.906008728083,106755.35557396756,0.0,122437.26158269565,8736.883388342509,103849.54472363334,4157.525460720696,3451.7636739790564,1351.4390963762753,890.1052396437735,44.07269397007212,1409.8912265583501,8284.59262866245,0.0005256564701605334,197.97687723499152,197.97740289146168,1543.0949557641352,6.193915872180387e-07,79.0,9.385943885013488e-07,0.011038785873372365,4157.514421934821,122437.26158269565,3.3866467285783046,5.268088433270653,34.0,79.0,0.0,1741.072359274989,870.5361796374942,870.5361796374942,870.5361796374945,672.558776126641,7.597626231851488e-14,3.3292523830367556e-14,1.0,8.727524954810337e-17,-1.138718748923869e-13,7.105427357601002e-15,7.105427357601002e-15,8284.59262866245,False,False,True,True,True,1.0,0,False,False,cleared
0.5,Model-guided constrained SAC,test_063_44f0f2a191ef,44f0f2a191eff5a5bb9fb795dad447d7fc7e78fd849c2393842ed70164a5fcda,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,3,True,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,79.0,14299.028948604164,100895.98781145288,0.0,115195.01676005706,7974.699096137684,98177.97206012993,3936.5359528183894,3027.4700625694168,1221.8262593391005,856.5133290625195,41.25128810652449,1257.7121013594597,7793.257428263766,0.00039442208317629995,187.4536985692687,187.4540929913519,1450.533999780275,5.88486003775316e-07,79.0,9.947419512686492e-07,0.008282863746703466,3936.5276699546434,115195.01676005703,3.1314835777720584,5.271007633302361,34.0,79.0,0.0,1637.9880933601132,818.9940466800566,818.9940466800566,818.9940466800566,631.5399531002187,4.855884213246971e-14,2.30320392387758e-14,1.0,5.929083651988917e-17,-1.0663229558597703e-14,9.473903143468002e-15,7.105427357601002e-15,7793.257428263766,False,False,True,True,True,1.0,0,False,False,cleared
0.5,Model-guided constrained SAC,test_064_27d69866b791,27d69866b79138686724529a21cb6e323bfdcf5210778f504d0eb950a434b33a,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,3,True,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,79.0,13919.532613009704,90519.33827222498,0.0,104438.87088523469,7357.690060569202,88885.65739171732,3545.1160879713793,2594.892209542103,1139.8049198876563,915.7102155470546,38.00252605344088,1103.8645140144909,7190.20436151569,0.0003184230146686333,168.81473338514627,168.81505180816092,1395.7980614127966,5.598478888094781e-07,79.0,9.846201609087958e-07,0.006686883308042333,3545.1094010880715,104438.87088523473,3.3552195603168378,5.221531233284622,34.0,79.0,0.0,1564.6131137808054,782.3065568904027,782.3065568904027,782.3065568904027,613.491504522394,4.675889305379618e-14,3.3435638517135637e-14,0.9999999999999999,5.977054984641636e-17,6.692794466781986e-14,7.105427357601002e-15,7.105427357601002e-15,7190.20436151569,False,False,True,True,True,1.0,0,False,False,cleared
0.5,Model-guided constrained SAC,test_065_930038cc16e9,930038cc16e99dda3abddced3121095d94183071473ae7d8535bf0ab56c97fc9,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,3,True,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,79.0,14597.091884847316,104588.91277003674,0.0,119186.00465488406,8098.235489403273,101823.79853693249,4086.1353441878377,3028.832623141227,1235.8973400312634,913.1053211879603,41.52376126556199,1268.819924882467,8050.578710581172,0.00038286897004769996,194.57749066378412,194.57787353275418,1473.43681723129,7.213847064626548e-07,79.0,9.719395866514914e-07,0.0080402483710028,4086.127303939467,119186.00465488405,3.3861518174831176,5.381996866703655,34.0,79.0,0.0,1668.0146914854292,834.0073457427146,834.0073457427147,834.0073457427144,639.4294714885756,3.278858666059629e-14,1.8530316170384253e-14,1.0,3.93145058349538e-17,8.089825106101974e-14,9.473903143468002e-15,7.105427357601002e-15,8050.578710581172,False,False,True,True,True,1.0,0,False,False,cleared
0.5,Model-guided constrained SAC,test_066_28fb87ba4913,28fb87ba4913ced186980dcbc093c47e083f79b8e740a1acb42c6392df84b3a3,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,3,True,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,79.0,16514.81618414786,106889.58189516347,0.0,123404.39807931134,9320.434734197248,103768.25583639981,4146.60216333634,3857.452395750692,1427.9145020923595,883.7384475348919,46.680595120392205,1578.390148518717,8328.971661991282,0.0005850935109625333,197.45666077964813,197.45724587315908,1577.6936301571004,6.223081731102947e-07,79.0,9.496852789594077e-07,0.012286963730213934,4146.58987637261,123404.39807931134,3.4835802015833672,5.46859473331521,34.0,79.0,0.0,1775.1508766525676,887.5754383262838,887.5754383262838,887.5754383262838,690.1181918308166,3.5083047578154947e-14,2.1017909634934995e-14,1.0,3.952683463651456e-17,-7.297866015202699e-14,7.105427357601002e-15,7.105427357601002e-15,8328.971661991282,False,False,True,True,True,1.0,0,False,False,cleared
0.5,Model-guided constrained SAC,test_067_4d46fa716471,4d46fa716471fa4d60109942ef5bb2dd1232241a3c67bc5b1cfc29fc39cbfd18,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,3,True,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,79.0,14619.88205153268,105834.39047145752,0.0,120454.2725229902,8253.556089824886,102765.11215610038,4132.151477310005,3160.4033003979343,1250.4658759403821,892.5836234166003,42.57428650667128,1325.7043615410694,8082.996178339233,0.00039655781040353325,196.76872140933267,196.76911796714307,1477.0995739770042,5.919430570861987e-07,79.0,9.8586022218981e-07,0.008327714018475,4132.143149595987,120454.2725229902,3.393779072991853,5.5131834000349045,34.0,79.0,0.0,1673.86869253609,836.934346268045,836.934346268045,836.934346268045,640.1652277089592,2.8014627654708118e-14,2.914451087872768e-14,1.0,3.3472909529436216e-17,-6.591024022858012e-14,7.105427357601002e-15,7.105427357601002e-15,8082.996178339233,False,False,True,True,True,1.0,0,False,False,cleared
0.5,Model-guided constrained SAC,test_068_93da1d4ae1ba,93da1d4ae1ba5b053059e9b89e557fda34a240b0e754e3a555372b254463a63a,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,3,True,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,79.0,16396.52142915575,109039.6367562792,0.0,125436.15818543495,9180.724392836824,106008.43929069939,4239.797704470025,3714.7622113133184,1407.4091471804416,885.0254389349878,45.894852056015516,1527.4177361960046,8471.738176860903,0.0005645170602107001,201.89456426722666,201.89512878428687,1576.18646334142,6.161877007394963e-07,79.0,9.711663018052708e-07,0.011854858264425434,4239.78584961176,125436.15818543498,3.4583673571487736,5.317780366710697,34.0,79.0,0.0,1778.0815927418946,889.0407963709473,889.0407963709473,889.0407963709473,687.1456669704729,2.6978419498391304e-14,3.2721510686191855e-14,1.0,3.0345536007477785e-17,-6.487403207226332e-14,7.105427357601002e-15,7.105427357601002e-15,8471.738176860903,False,False,True,True,True,1.0,0,False,False,cleared
0.5,Model-guided constrained SAC,test_069_5b01ea54b2fa,5b01ea54b2fa549608732665cf72566100e6d5765b097dd29e2f07654d97e94a,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,3,True,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,79.0,15663.223972926127,92432.49193439832,0.0,108095.71590732445,8375.90384497521,90716.27067695903,3598.622492232775,3202.639379362809,1313.4345054344296,888.845008360133,41.976164537512204,1324.3128255537379,7476.905497179153,0.0004839497785358,171.36249187082979,171.36297582060834,1502.8582516240651,4.569660395521645e-07,79.0,9.770171649971758e-07,0.010162945349252167,3598.6123292874254,108095.7159073244,3.3410759618882797,5.095195866655558,34.0,79.0,0.0,1674.2212279016396,837.1106139508198,837.1106139508198,837.1106139508198,665.7476376732457,3.1722309964029215e-14,2.107143308218336e-14,1.0,3.7895003880446424e-17,-3.1722309964029215e-14,7.105427357601002e-15,7.105427357601002e-15,7476.905497179153,False,False,True,True,True,1.0,0,False,False,cleared
0.5,Model-guided constrained SAC,test_070_0cd9bcac96c3,0cd9bcac96c35799fee58a41df95758c42fc0c84363a570dadf82c310f780fc2,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,3,True,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,79.0,16293.466017601211,104872.82366653786,0.0,121166.28968413908,9153.472190743756,101889.1088783028,4070.566729180657,3743.0908340609626,1405.7478237388113,904.3032281120991,45.66098746797254,1519.845778055713,8197.554871473241,0.0005581585310934001,193.83595275483353,193.8365109133646,1568.9377122456553,5.329756517138246e-07,79.0,9.296067572174949e-07,0.011721329152962201,4070.555007851504,121166.28968413908,3.3765282968192225,5.253743199864402,34.0,79.0,0.0,1762.7742236919958,881.3871118459979,881.3871118459979,881.3871118459978,687.5506003996576,3.6341300339396795e-14,3.0857261190675445e-14,1.0,4.123193980370636e-17,7.734553738221923e-14,7.105427357601002e-15,7.105427357601002e-15,8197.554871473241,False,False,True,True,True,1.0,0,False,False,cleared
0.5,Model-guided constrained SAC,test_071_34f77888383f,34f77888383fb5b7dddc8c7fc1f8ab1980f574da89d48920167bc6e4a5baac19,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,3,True,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,79.0,13951.357869474725,95347.10773349785,0.0,109298.46560297256,7513.654122744864,93265.02641297267,3734.783213961838,2734.1535863672398,1154.65584297249,896.192423953488,38.9531390095666,1146.2477059175826,7443.3279134765135,0.00032820819226386664,177.8464915042762,177.84681971246846,1401.4224958564773,5.379166698714557e-07,79.0,9.889760601173017e-07,0.0068923720375417665,3734.7763215898,109298.46560297259,3.3414223745820064,5.29806356667541,34.0,79.0,0.0,1579.2693161068626,789.6346580534313,789.6346580534314,789.6346580534313,611.7878378030463,4.174149452011259e-14,2.2269973408775567e-14,1.0,5.286178119766385e-17,-7.963710709398462e-14,5.921189464667502e-15,7.105427357601002e-15,7443.3279134765135,False,False,True,True,True,1.0,0,False,False,cleared
0.5,Model-guided constrained SAC,test_072_8e59fac0e6c8,8e59fac0e6c81b34fdbf7517a855653a3cd0a095878de09734040c0d4127fdc1,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,3,True,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,79.0,14830.613396307113,102387.29013646494,0.0,117217.90353277205,8294.162486333877,99579.58293999771,3993.7084665603707,3154.6114566220276,1247.5884565185854,948.2497267394921,42.11740823330018,1325.3872780657239,7915.476680226253,0.0003715100730912,190.17622213565883,190.17659364573194,1484.2910602793274,5.735114278164925e-07,79.0,9.71231878579358e-07,0.007801711534916833,3993.7006648488364,117217.90353277203,3.4102472730261817,5.675716066733003,34.0,79.0,0.0,1674.4676544985707,837.2338272492854,837.2338272492852,837.2338272492852,647.0572330300419,5.257252966295312e-14,2.594488570743329e-14,1.0,6.279312654587679e-17,6.111430805866291e-14,7.105427357601002e-15,7.105427357601002e-15,7915.476680226253,False,False,True,True,True,1.0,0,False,False,cleared
0.5,Model-guided constrained SAC,test_073_69349232969b,69349232969bf4c86d2f494ebcfdc30419a510d14224ddded4cf0b0572c985f7,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,3,True,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,79.0,16023.799109247551,100539.58137157922,0.0,116563.38048082677,8836.954426582297,97990.76428636386,3906.653503173677,3568.6205170350054,1373.347055810362,887.040691861576,44.495280495336694,1453.3642170509602,7928.07294573832,0.0005659963870312,186.03055320235953,186.03111919874655,1529.9916115860458,5.69468094746146e-07,79.0,9.771778818394876e-07,0.011885924127655434,3906.6416172495506,116563.38048082676,3.4353090777941464,5.190347700069348,34.0,79.0,0.0,1716.0227313542607,858.0113656771304,858.0113656771304,858.0113656771301,671.9802459089157,5.4778404035005234e-14,3.579497809269583e-14,1.0,6.384344803145457e-17,-1.6882791461133223e-14,7.105427357601002e-15,7.105427357601002e-15,7928.07294573832,False,False,True,True,True,1.0,0,False,False,cleared
0.5,Model-guided constrained SAC,test_074_212affc962e2,212affc962e28f58fe45099916e12acf08d12bd5b6ae1e8be69e32f2992b7426,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,3,True,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,79.0,15947.86912578666,99025.12203757897,0.0,114972.99116336564,8780.46987446395,96568.94678840332,3845.977454941285,3529.03546696814,1362.2958264703777,886.2657521185662,44.50350119059889,1457.2199892922727,7846.028142089046,0.0005555477048228666,183.1412280209278,183.14178356863263,1524.771379885857,5.778056434260181e-07,79.0,9.552643527736558e-07,0.011666501801281001,3845.9657884394837,114972.99116336562,3.156753852383219,5.150871300060923,34.0,79.0,0.0,1707.913164032295,853.9565820161475,853.9565820161478,853.9565820161475,670.8147978697093,4.37009526794482e-14,1.8389426455031006e-14,1.0,5.117467749504605e-17,-5.80534010557617e-15,7.105427357601002e-15,7.105427357601002e-15,7846.028142089046,False,False,True,True,True,1.0,0,False,False,cleared
0.5,Model-guided constrained SAC,test_075_8de4e41c7ad9,8de4e41c7ad941d139487bf1af6be7e835a7c841f83db6f4b9e0876bff23bb48,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,3,True,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,79.0,14785.379426633008,93752.92981588103,0.0,108538.30924251403,7998.621102448945,91709.08105154941,3657.1065894405233,3028.3074504826295,1234.4675379251134,910.7255106674087,40.72696767385915,1252.1792155053101,7425.832994505919,0.0004050697003249,174.14752776080078,174.1479328305011,1442.509672189526,5.095665643705738e-07,79.0,9.7150199901198e-07,0.0085064637068237,3657.098082976816,108538.30924251403,3.3071431698358897,5.052293833345175,34.0,79.0,0.0,1616.6576055295936,808.3288027647968,808.3288027647968,808.3288027647968,634.1808694247292,4.3335705394535275e-14,3.7088387916384136e-14,1.0,5.361148241447097e-17,-1.191269305422793e-13,7.105427357601002e-15,7.105427357601002e-15,7425.832994505919,False,False,True,True,True,1.0,0,False,False,cleared
0.5,Model-guided constrained SAC,test_076_48339f21c8ec,48339f21c8ec04a89d1fa33ffb9bd38ffc2087720a9e6d22241a14418438a684,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,3,True,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,79.0,16592.448226931916,107623.05249197001,0.0,124215.50071890192,9326.738944714414,104559.33804448397,4175.534318547826,3818.759107789961,1431.8732681668334,903.257035198894,46.45696918730322,1564.8691658668683,8407.671544164847,0.0005950103345512668,198.83437253956194,198.8349675498965,1593.77678572271,6.416146441285807e-07,79.0,9.498782704283859e-07,0.0124952170255776,4175.5218233308005,124215.50071890191,3.4449340238250676,5.588547366671264,34.0,79.0,0.0,1792.6117539142208,896.3058769571104,896.3058769571104,896.3058769571106,697.4709087655997,5.07401918513802e-14,2.822325525774864e-14,1.0,5.661035273319779e-17,-8.863580442525221e-14,7.105427357601002e-15,7.105427357601002e-15,8407.671544164847,False,False,True,True,True,1.0,0,False,False,cleared
0.5,Model-guided constrained SAC,test_077_b1f2e84dc844,b1f2e84dc844662b5d1fd981486515a77f37fa4bd91d8f1c5bdc9de643205101,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,3,True,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,79.0,16100.214640800992,95745.67008447362,0.0,111845.88472527462,8681.239498647317,93765.41476234043,3720.9378864383593,3445.5961137002196,1347.7678839663934,884.9285801818763,43.66991983274022,1424.867331608465,7688.9421245630265,0.0005096637126936,177.18700873811392,177.18751840182662,1513.874930186467,5.953283945248894e-07,79.0,9.733366801603829e-07,0.010702937966566966,3720.9271835003915,111845.88472527459,3.3385011904636426,5.104477266625811,34.0,79.0,0.0,1691.0624491836218,845.5312245918109,845.5312245918109,845.5312245918112,668.343705594656,3.0346096006420943e-14,2.4064084058750268e-14,1.0000000000000002,3.588997676705652e-17,-1.4403293372803697e-13,7.105427357601002e-15,7.105427357601002e-15,7688.9421245630265,False,False,True,True,True,1.0,0,False,False,cleared
0.5,Model-guided constrained SAC,test_078_367d379a9297,367d379a9297286f557f72f155581887362331484e75dc530b5d1e7702215749,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,3,True,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,79.0,16006.431325732576,97177.28191681982,0.0,113183.7132425524,8621.342218049665,95183.73811829528,3780.5898101324433,3375.9675693252357,1319.086086361924,902.9894403878264,43.03582557526968,1398.9719061317194,7778.041589409227,0.0004411273576468333,180.02764506942535,180.028086196783,1514.2661862777168,5.722960911637654e-07,79.0,9.383575101816644e-07,0.009263674510584867,3780.580546457932,113183.7132425524,3.350484123826766,5.3032115666816635,34.0,79.0,0.0,1694.294273046796,847.147136523398,847.147136523398,847.147136523398,667.119049754319,4.2387389894334625e-14,3.080189459973385e-14,1.0,5.0035452009302633e-17,-4.2387389894334625e-14,7.105427357601002e-15,7.105427357601002e-15,7778.041589409227,False,False,True,True,True,1.0,0,False,False,cleared
0.5,Model-guided constrained SAC,test_079_bce06ca59758,bce06ca59758dbd98389f738153975aa7a35c811fa8594d1d0e258628ef96d65,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,3,True,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,79.0,13738.012751018943,94153.02326126571,0.0,107891.03601228465,7353.153066915952,92140.7504172674,3688.532967030982,2623.204418802753,1129.810967293584,955.5841749740034,38.155380691852734,1105.6238681829566,7367.063709398098,0.00030811446069496667,175.64411888701466,175.64442700147535,1399.7902094401004,6.133758785425326e-07,79.0,9.83096767031051e-07,0.006470403674595167,3688.5264966273076,107891.03601228465,3.3840926317608955,5.392421133350581,34.0,79.0,0.0,1575.4346370549513,787.7173185274759,787.717318527476,787.7173185274756,612.0728909126246,4.087373714343668e-14,1.8287850522435004e-14,0.9999999999999999,5.1888839031550377e-17,1.1070871315205136e-13,7.105427357601002e-15,7.105427357601002e-15,7367.063709398098,False,False,True,True,True,1.0,0,False,False,cleared
0.5,Model-guided constrained SAC,test_080_e669407a98d7,e669407a98d788999f61cc42f0d91ad3f73f1d4c7c567a28c5df008483262012,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,3,True,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,79.0,15991.694661972264,106646.18726752122,0.0,122637.88192949347,8883.633183811959,103716.56190523476,4152.620852574016,3610.8322456837072,1384.7977632784525,889.4359789105929,44.708796515187224,1449.5680323955446,8280.16376184227,0.0005965304352601666,197.74325359213694,197.74385012257218,1551.8572860201093,5.250020192715577e-07,79.0,9.693643334896434e-07,0.0125271391404642,4152.608325434875,122637.88192949347,3.469539309508123,5.403868033317849,34.0,79.0,0.0,1749.6011366676837,874.8005683338419,874.8005683338419,874.8005683338416,677.0567176862677,6.33197198377881e-14,3.155577651033544e-14,1.0,7.238189151887244e-17,-6.33197198377881e-14,9.473903143468002e-15,7.105427357601002e-15,8280.16376184227,False,False,True,True,True,1.0,0,False,False,cleared
0.5,Model-guided constrained SAC,test_081_fbbd80304765,fbbd803047650db226feaa75de7119d49ed8d237f46bb4c3b1122439776b0ba3,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,3,True,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,79.0,14199.705894322478,105377.8626760596,0.0,119577.56857038208,7906.447770989795,102498.06915916379,4122.113824397783,2946.9351367529885,1207.2363810796905,896.7662979980428,40.85064001598004,1221.3620008584785,8051.695763998218,0.00036518418904203333,196.2907693109435,196.29113449513252,1460.1232969796617,6.475462118926933e-07,79.0,9.84606281966821e-07,0.0076688679698838,4122.106155529814,119577.56857038208,3.412967050825024,5.416929166764021,34.0,79.0,0.0,1656.4144321223405,828.2072160611702,828.2072160611702,828.2072160611702,631.9160809184917,6.72795152922845e-14,3.5302779218445344e-14,1.0,8.123512327296035e-17,8.51170985545954e-15,7.105427357601002e-15,7.105427357601002e-15,8051.695763998218,False,False,True,True,True,1.0,0,False,False,cleared
0.5,Model-guided constrained SAC,test_082_2cf496ac3a99,2cf496ac3a99b59959fd7b5de1a04776b86b60eee9dcd086bd37dfc0c4edb16c,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,3,True,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,79.0,16412.62684790303,103415.13143718721,0.0,119827.75828509025,9013.434289926234,100875.41163042567,4019.857394747443,3634.860819759028,1398.622332867589,885.571817364301,44.81773787165711,1474.5888584978982,8165.571410311328,0.0005743123391050332,191.42120638992006,191.42178070225918,1561.6189919377666,5.0766823507291e-07,79.0,9.681791851311036e-07,0.0120605591212063,4019.8453341883214,119827.75828509025,3.409102133327415,5.404728166603793,34.0,79.0,0.0,1753.0407731476942,876.5203865738471,876.5203865738472,876.5203865738472,685.0986053639199,4.4704980458239645e-14,2.4505860303965694e-14,1.0,5.100278458209395e-17,-8.260059303211165e-14,7.105427357601002e-15,7.105427357601002e-15,8165.571410311328,False,False,True,True,True,1.0,0,False,False,cleared
0.5,Model-guided constrained SAC,test_083_4cbdde5f376f,4cbdde5f376f40f80c1ddb1ed6bdd46a705c890728c9a5d74d7af9a990a98cc8,8b83c669d56287c61d40a0703b8fe7ebc8aa642d9fff413ea893b4f328a3116c,3,True,physical_path,released_hmm_filter,shared_weighted_euclidean_projector,shared_model_kernel_rcmsa_tagged_transition,21.0,79.0,15877.343532700315,98773.345480303,0.0,114650.68901300333,8586.941298467616,96605.58969069565,3847.535994385236,3369.6431370727346,1351.2854891192253,889.6934032629064,42.96965568969045,1364.6256916334064,7848.842813042288,0.0005467709426259667,183.21545296168767,183.21599973263028,1523.037865352564,5.279507920914859e-07,79.0,9.712919089771154e-07,0.011482189795146166,3847.524512195441,114650.68901300336,3.401335560295376,5.697890699996303,34.0,79.0,0.0,1706.2538656131449,853.1269328065724,853.1269328065728,853.1269328065724,669.9109325459917,5.166816049081054e-14,3.40945443174275e-14,1.0,6.056327435453868e-17,-8.956377306468256e-14,7.105427357601002e-15,7.105427357601002e-15,7848.842813042288,False,False,True,True,True,1.0,0,False,False,cleared
