month,gpr,gpr_threat,gpr_act,gpr_threat_diff,gpr_threat_diff_volatility_24m,gpr_act_diff,gpr_act_diff_volatility_24m
2023-02-01,120.99437713623047,147.05015563964844,103.02875518798828,34.02880096435547,55.011301715257936,8.398818969726562,37.98811941824869
2023-03-01,105.37997436523438,125.08584594726562,86.75404357910156,-21.964309692382812,55.22134718035307,-16.27471160888672,38.17717678888577
2023-04-01,106.80965423583984,118.16682434082031,93.2484130859375,-6.9190216064453125,55.21858209935697,6.4943695068359375,38.024730766637816
2023-05-01,108.46768188476562,122.47150421142578,92.75943756103516,4.304679870605469,55.1776745378577,-0.48897552490234375,37.868598284312824
2023-06-01,110.52894592285156,129.40652465820312,95.2789077758789,6.935020446777344,54.85932886286102,2.51947021484375,37.83086080785453
2023-07-01,107.44878387451172,123.80915069580078,91.76800537109375,-5.597373962402344,54.511984682378106,-3.5109024047851562,37.84395525851357
2023-08-01,101.14118194580078,117.60943603515625,83.60504913330078,-6.199714660644531,53.968804782271896,-8.162956237792969,37.538730486718016
2023-09-01,98.63481140136719,125.65179443359375,68.4659194946289,8.0423583984375,53.929258027303895,-15.139129638671875,37.63030359850555
2023-10-01,197.8870086669922,205.04005432128906,221.80393981933594,79.38825988769531,56.23062634656697,153.33802032470703,48.883152045270165
2023-11-01,156.69613647460938,143.49435424804688,189.5543975830078,-61.54570007324219,57.574020726789016,-32.249542236328125,49.203218601786006
2023-12-01,142.2794647216797,136.1783905029297,173.96380615234375,-7.3159637451171875,57.163008169122556,-15.590591430664062,49.402019060602115
2024-01-01,160.3736572265625,140.83609008789062,208.4711456298828,4.6576995849609375,56.374909842494276,34.50733947753906,49.72376767442563
2024-02-01,146.59817504882812,140.2446746826172,171.18118286132812,-0.5914154052734375,49.87619713983031,-37.28996276855469,49.866409811042566
2024-03-01,133.21316528320312,121.53968048095703,151.81399536132812,-18.704994201660156,46.01342798944483,-19.3671875,39.618044595919535
2024-04-01,163.9473419189453,170.697998046875,165.99069213867188,49.15831756591797,30.409459585486303,14.17669677734375,37.45700339223614
2024-05-01,130.52186584472656,131.44712829589844,133.154296875,-39.25086975097656,29.33253879390819,-32.836395263671875,36.94838264427583
2024-06-01,113.0927963256836,125.71302795410156,109.73841094970703,-5.734100341796875,29.332769137876475,-23.41588592529297,36.89422808034026
2024-07-01,92.3948745727539,95.1602783203125,95.11029815673828,-30.552749633789062,29.713049953860466,-14.62811279296875,36.85093090346455
2024-08-01,140.97506713867188,124.80498504638672,165.17947387695312,29.64470672607422,30.140478294686247,70.06917572021484,39.47744688017377
2024-09-01,130.35877990722656,134.03704833984375,135.5546112060547,9.232063293457031,30.11218000371846,-29.624862670898438,40.0040192809577
2024-10-01,130.689208984375,128.40969848632812,142.81838989257812,-5.627349853515625,29.914833037034942,7.2637786865234375,40.01963169355204
2024-11-01,128.90164184570312,139.14866638183594,127.42887115478516,10.738967895507812,28.778072510025492,-15.389518737792969,40.04378520379702
2024-12-01,142.36643981933594,128.26246643066406,164.81373596191406,-10.886199951171875,28.431581913585894,37.384864807128906,40.68086651567857
2025-01-01,113.233154296875,117.08644104003906,109.50493621826172,-11.176025390625,28.500515140924115,-55.308799743652344,42.226225115347106
2025-02-01,136.9805908203125,138.7676544189453,140.7871551513672,21.68121337890625,27.96921544258304,31.28221893310547,42.66558354512455
2025-03-01,175.901123046875,195.67752075195312,159.82244873046875,56.90986633300781,29.886669202984866,19.035293579101562,42.63215700229221
2025-04-01,140.97369384765625,159.25746154785156,132.05572509765625,-36.42005920410156,30.899365242620174,-27.7667236328125,43.0828526533639
2025-05-01,166.82772827148438,205.17381286621094,149.2124481201172,45.916351318359375,32.19159637399899,17.156723022460938,43.19577048812253
2025-06-01,221.13490295410156,286.4390869140625,182.07473754882812,81.26527404785156,35.90345933714256,32.86228942871094,43.64261510602898
2025-07-01,134.2220001220703,156.11004638671875,119.33242797851562,-130.32904052734375,45.486102101149925,-62.7423095703125,45.68992842985059
2025-08-01,138.98846435546875,160.41519165039062,121.7310562133789,4.305145263671875,45.46087165390495,2.3986282348632812,45.647187310471104
2025-09-01,126.74058532714844,142.89134216308594,115.22395324707031,-17.523849487304688,45.60714052454771,-6.507102966308594,45.543543619007856
2025-10-01,154.51292419433594,167.99813842773438,151.54867553710938,25.106796264648438,42.795431991115045,36.32472229003906,33.23127479120454
2025-11-01,104.35176849365234,118.69731903076172,88.69731140136719,-49.300819396972656,42.116595417792276,-62.85136413574219,34.94802670338015
2025-12-01,132.48622131347656,146.3589324951172,123.53462219238281,27.66161346435547,42.4932314905695,34.837310791015625,35.740510357519376
2026-01-01,168.62986755371094,220.17141723632812,100.22209930419922,73.81248474121094,45.059946501363996,-23.312522888183594,35.10869439364903
2026-02-01,119.86540985107422,156.00601196289062,81.2406234741211,-64.1654052734375,47.120532066439246,-18.981475830078125,34.56010169234974
2026-03-01,330.94464111328125,320.1606140136719,450.74365234375,164.15460205078125,57.49531942852862,369.5030288696289,83.46891638108262
2026-04-01,254.42950439453125,274.1067199707031,310.0835876464844,-46.05389404296875,57.83559758616563,-140.66006469726562,89.12249244351487
2026-05-01,203.55667114257812,233.46385192871094,215.21937561035156,-40.64286804199219,57.8818596705203,-94.86421203613281,91.17358565660138
2026-06-01,173.63955688476562,210.58103942871094,177.95994567871094,-22.8828125,58.115851502578046,-37.259429931640625,91.39426570158547
